[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   540s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -aa -dse -libcalls-shrinkwrap -instcombine -memcpyopt]
[   540s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[   640s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[   703s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -dse -libcalls-shrinkwrap -instcombine]
[   719s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -dse -libcalls-shrinkwrap -instcombine -memcpyopt]
[   719s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[   806s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[   888s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[   942s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -dse -libcalls-shrinkwrap -instcombine -memcpyopt]
[   942s]    INFO opentuner.search.plugin.DisplayPlugin: tests=47, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1035s]    INFO opentuner.search.plugin.DisplayPlugin: tests=51, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1077s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -dse -libcalls-shrinkwrap -instcombine -memcpyopt -early-cse-memssa]
[  1091s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  1108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=55, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1135s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -dse -libcalls-shrinkwrap -instcombine -memcpyopt]
[  1149s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -memdep -dse -libcalls-shrinkwrap -instcombine -memcpyopt]
[  1162s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -dse -libcalls-shrinkwrap -instcombine]
[  1172s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -simplifycfg -dse -instcombine -memcpyopt]
[  1172s]    INFO opentuner.search.plugin.DisplayPlugin: tests=59, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1255s]    INFO opentuner.search.plugin.DisplayPlugin: tests=63, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1291s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -dse -deadargelim -libcalls-shrinkwrap -instcombine -memcpyopt]
[  1321s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -dse -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1321s]    INFO opentuner.search.plugin.DisplayPlugin: tests=67, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1348s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -dse -libcalls-shrinkwrap -instcombine]
[  1363s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -dse -instcombine -memcpyopt]
[  1377s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -dse -libcalls-shrinkwrap -instcombine]
[  1391s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -dse -libcalls-shrinkwrap -instcombine -memcpyopt]
[  1391s]    INFO opentuner.search.plugin.DisplayPlugin: tests=71, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1475s]    INFO opentuner.search.plugin.DisplayPlugin: tests=75, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1512s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -globalopt -dse -libcalls-shrinkwrap -instcombine -memcpyopt]
[  1527s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -dse -libcalls-shrinkwrap -instcombine -memcpyopt]
[  1542s]    INFO opentuner.search.plugin.DisplayPlugin: tests=79, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1592s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -dse -libcalls-shrinkwrap -tailcallelim -instcombine -memcpyopt]
[  1592s]    INFO opentuner.search.plugin.DisplayPlugin: tests=82, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1676s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -dse -libcalls-shrinkwrap -instcombine -memcpyopt]
[  1676s]    INFO opentuner.search.plugin.DisplayPlugin: tests=86, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1734s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -dse -instcombine -memcpyopt]
[  1747s]    INFO opentuner.search.plugin.DisplayPlugin: tests=90, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1773s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -libcalls-shrinkwrap -instcombine -memcpyopt]
[  1788s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -dse -instcombine -memcpyopt]
[  1788s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1870s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1912s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -basicaa -dse -libcalls-shrinkwrap -instcombine -memcpyopt]
[  1944s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -early-cse -globalopt -dse -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  1945s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1945s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #280, cost time=0.0000, found by DifferentialEvolutionAlt
[  1945s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-instcombine -memcpyopt -libcalls-shrinkwrap -dse -gvn -licm ]
1792.04user 43.78system 32:25.27elapsed 94%CPU (0avgtext+0avgdata 90116maxresident)k
0inputs+2039720outputs (0major+3924300minor)pagefaults 0swaps
