[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    33s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1532, cost time=0.0120, found by UniformGreedyMutation
[   586s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #1539, cost time=0.0047, found by UniformGreedyMutation
[   607s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #1599, cost time=0.0038, found by NormalGreedyMutation
[   625s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   642s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   661s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   678s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   695s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   712s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   731s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   750s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   769s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   788s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   812s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   835s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   855s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   886s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   904s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   922s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   954s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   975s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #1605, cost time=0.0038, found by NormalGreedyMutation
[   997s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #1605, cost time=0.0038, found by NormalGreedyMutation
[  1022s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #1605, cost time=0.0038, found by NormalGreedyMutation
[  1046s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #1605, cost time=0.0038, found by NormalGreedyMutation
[  1063s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #1605, cost time=0.0038, found by NormalGreedyMutation
[  1085s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #1605, cost time=0.0038, found by NormalGreedyMutation
[  1110s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #1605, cost time=0.0038, found by NormalGreedyMutation
[  1126s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #1605, cost time=0.0038, found by NormalGreedyMutation
[  1148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #1605, cost time=0.0038, found by NormalGreedyMutation
[  1172s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #1605, cost time=0.0038, found by NormalGreedyMutation
[  1194s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #1605, cost time=0.0038, found by NormalGreedyMutation
[  1216s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #1605, cost time=0.0038, found by NormalGreedyMutation
[  1240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1269s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1295s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1321s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1348s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1372s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1401s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1424s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1452s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1476s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1509s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1540s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1567s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1588s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1615s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1644s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1670s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1698s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1724s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #1718, cost time=0.0035, found by DifferentialEvolutionAlt
[  1747s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  1775s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  1806s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  1832s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  1860s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  1888s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  1918s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  1947s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  1976s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2000s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2030s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2056s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2083s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2112s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2139s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2163s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2189s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2217s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2244s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2275s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2300s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2329s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2355s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2385s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2412s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2441s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2468s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2495s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2525s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2550s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2581s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2605s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2631s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2660s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2687s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2712s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2739s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2769s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2797s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2826s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2857s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2890s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2925s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2955s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  2989s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3019s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3050s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3081s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3109s]    INFO opentuner.search.plugin.DisplayPlugin: tests=484, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3142s]    INFO opentuner.search.plugin.DisplayPlugin: tests=488, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3173s]    INFO opentuner.search.plugin.DisplayPlugin: tests=492, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3201s]    INFO opentuner.search.plugin.DisplayPlugin: tests=496, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3229s]    INFO opentuner.search.plugin.DisplayPlugin: tests=500, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3229s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 188), ('DifferentialEvolutionAlt', 169), ('NormalGreedyMutation', 144)]
[  3261s]    INFO opentuner.search.plugin.DisplayPlugin: tests=504, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3290s]    INFO opentuner.search.plugin.DisplayPlugin: tests=508, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3324s]    INFO opentuner.search.plugin.DisplayPlugin: tests=512, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3356s]    INFO opentuner.search.plugin.DisplayPlugin: tests=516, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3387s]    INFO opentuner.search.plugin.DisplayPlugin: tests=520, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3416s]    INFO opentuner.search.plugin.DisplayPlugin: tests=524, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3451s]    INFO opentuner.search.plugin.DisplayPlugin: tests=528, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3479s]    INFO opentuner.search.plugin.DisplayPlugin: tests=532, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3507s]    INFO opentuner.search.plugin.DisplayPlugin: tests=536, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3536s]    INFO opentuner.search.plugin.DisplayPlugin: tests=540, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3567s]    INFO opentuner.search.plugin.DisplayPlugin: tests=544, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3596s]    INFO opentuner.search.plugin.DisplayPlugin: tests=548, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3624s]    INFO opentuner.search.plugin.DisplayPlugin: tests=552, best #1792, cost time=0.0035, found by UniformGreedyMutation
[  3654s]    INFO opentuner.search.plugin.DisplayPlugin: tests=556, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  3686s]    INFO opentuner.search.plugin.DisplayPlugin: tests=560, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  3715s]    INFO opentuner.search.plugin.DisplayPlugin: tests=564, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  3746s]    INFO opentuner.search.plugin.DisplayPlugin: tests=568, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  3775s]    INFO opentuner.search.plugin.DisplayPlugin: tests=572, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  3805s]    INFO opentuner.search.plugin.DisplayPlugin: tests=576, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  3833s]    INFO opentuner.search.plugin.DisplayPlugin: tests=580, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  3868s]    INFO opentuner.search.plugin.DisplayPlugin: tests=584, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  3900s]    INFO opentuner.search.plugin.DisplayPlugin: tests=588, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  3928s]    INFO opentuner.search.plugin.DisplayPlugin: tests=592, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  3962s]    INFO opentuner.search.plugin.DisplayPlugin: tests=596, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  3996s]    INFO opentuner.search.plugin.DisplayPlugin: tests=600, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4024s]    INFO opentuner.search.plugin.DisplayPlugin: tests=604, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4054s]    INFO opentuner.search.plugin.DisplayPlugin: tests=608, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4086s]    INFO opentuner.search.plugin.DisplayPlugin: tests=612, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4115s]    INFO opentuner.search.plugin.DisplayPlugin: tests=616, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4142s]    INFO opentuner.search.plugin.DisplayPlugin: tests=620, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4175s]    INFO opentuner.search.plugin.DisplayPlugin: tests=624, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4200s]    INFO opentuner.search.plugin.DisplayPlugin: tests=628, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4234s]    INFO opentuner.search.plugin.DisplayPlugin: tests=632, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4267s]    INFO opentuner.search.plugin.DisplayPlugin: tests=636, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4293s]    INFO opentuner.search.plugin.DisplayPlugin: tests=640, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4320s]    INFO opentuner.search.plugin.DisplayPlugin: tests=644, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4349s]    INFO opentuner.search.plugin.DisplayPlugin: tests=648, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4384s]    INFO opentuner.search.plugin.DisplayPlugin: tests=652, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4411s]    INFO opentuner.search.plugin.DisplayPlugin: tests=656, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4445s]    INFO opentuner.search.plugin.DisplayPlugin: tests=660, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4473s]    INFO opentuner.search.plugin.DisplayPlugin: tests=664, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4509s]    INFO opentuner.search.plugin.DisplayPlugin: tests=668, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4538s]    INFO opentuner.search.plugin.DisplayPlugin: tests=672, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4561s]    INFO opentuner.search.plugin.DisplayPlugin: tests=676, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4596s]    INFO opentuner.search.plugin.DisplayPlugin: tests=680, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4634s]    INFO opentuner.search.plugin.DisplayPlugin: tests=684, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4661s]    INFO opentuner.search.plugin.DisplayPlugin: tests=688, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4691s]    INFO opentuner.search.plugin.DisplayPlugin: tests=692, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4721s]    INFO opentuner.search.plugin.DisplayPlugin: tests=696, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4753s]    INFO opentuner.search.plugin.DisplayPlugin: tests=700, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4785s]    INFO opentuner.search.plugin.DisplayPlugin: tests=704, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4817s]    INFO opentuner.search.plugin.DisplayPlugin: tests=708, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4848s]    INFO opentuner.search.plugin.DisplayPlugin: tests=712, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4880s]    INFO opentuner.search.plugin.DisplayPlugin: tests=716, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4913s]    INFO opentuner.search.plugin.DisplayPlugin: tests=720, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4940s]    INFO opentuner.search.plugin.DisplayPlugin: tests=724, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  4972s]    INFO opentuner.search.plugin.DisplayPlugin: tests=728, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5009s]    INFO opentuner.search.plugin.DisplayPlugin: tests=732, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5042s]    INFO opentuner.search.plugin.DisplayPlugin: tests=736, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5073s]    INFO opentuner.search.plugin.DisplayPlugin: tests=740, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5107s]    INFO opentuner.search.plugin.DisplayPlugin: tests=744, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5140s]    INFO opentuner.search.plugin.DisplayPlugin: tests=748, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5174s]    INFO opentuner.search.plugin.DisplayPlugin: tests=752, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5208s]    INFO opentuner.search.plugin.DisplayPlugin: tests=756, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5242s]    INFO opentuner.search.plugin.DisplayPlugin: tests=760, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5276s]    INFO opentuner.search.plugin.DisplayPlugin: tests=764, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5301s]    INFO opentuner.search.plugin.DisplayPlugin: tests=768, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5336s]    INFO opentuner.search.plugin.DisplayPlugin: tests=772, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5368s]    INFO opentuner.search.plugin.DisplayPlugin: tests=776, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5399s]    INFO opentuner.search.plugin.DisplayPlugin: tests=780, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5432s]    INFO opentuner.search.plugin.DisplayPlugin: tests=784, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5472s]    INFO opentuner.search.plugin.DisplayPlugin: tests=788, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5504s]    INFO opentuner.search.plugin.DisplayPlugin: tests=792, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5530s]    INFO opentuner.search.plugin.DisplayPlugin: tests=796, best #2058, cost time=0.0031, found by NormalGreedyMutation
