[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    20s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #364, cost time=0.0065, found by DifferentialEvolutionAlt
[  1244s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1259s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1278s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1293s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1306s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1330s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1346s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1358s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1377s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1393s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1409s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1425s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1440s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1457s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1478s]    INFO opentuner.search.plugin.DisplayPlugin: tests=340, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1496s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1511s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1531s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1545s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1563s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1583s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1599s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1618s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1635s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1650s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1669s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1694s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1707s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1725s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1739s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1756s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1776s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1795s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1811s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1826s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1844s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1867s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1881s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1898s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1913s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1934s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1951s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1966s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1984s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2000s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2017s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2029s]    INFO opentuner.search.plugin.DisplayPlugin: tests=467, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2042s]    INFO opentuner.search.plugin.DisplayPlugin: tests=471, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2067s]    INFO opentuner.search.plugin.DisplayPlugin: tests=475, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2081s]    INFO opentuner.search.plugin.DisplayPlugin: tests=479, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2098s]    INFO opentuner.search.plugin.DisplayPlugin: tests=483, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2114s]    INFO opentuner.search.plugin.DisplayPlugin: tests=487, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2130s]    INFO opentuner.search.plugin.DisplayPlugin: tests=491, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2147s]    INFO opentuner.search.plugin.DisplayPlugin: tests=495, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2166s]    INFO opentuner.search.plugin.DisplayPlugin: tests=499, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2167s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 175), ('NormalGreedyMutation', 166), ('DifferentialEvolutionAlt', 160)]
[  2184s]    INFO opentuner.search.plugin.DisplayPlugin: tests=503, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2195s]    INFO opentuner.search.plugin.DisplayPlugin: tests=507, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2220s]    INFO opentuner.search.plugin.DisplayPlugin: tests=515, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2236s]    INFO opentuner.search.plugin.DisplayPlugin: tests=519, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2258s]    INFO opentuner.search.plugin.DisplayPlugin: tests=523, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2280s]    INFO opentuner.search.plugin.DisplayPlugin: tests=527, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2297s]    INFO opentuner.search.plugin.DisplayPlugin: tests=531, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2312s]    INFO opentuner.search.plugin.DisplayPlugin: tests=535, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2332s]    INFO opentuner.search.plugin.DisplayPlugin: tests=539, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2348s]    INFO opentuner.search.plugin.DisplayPlugin: tests=543, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2363s]    INFO opentuner.search.plugin.DisplayPlugin: tests=547, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2378s]    INFO opentuner.search.plugin.DisplayPlugin: tests=551, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2393s]    INFO opentuner.search.plugin.DisplayPlugin: tests=555, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2407s]    INFO opentuner.search.plugin.DisplayPlugin: tests=559, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2430s]    INFO opentuner.search.plugin.DisplayPlugin: tests=563, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2444s]    INFO opentuner.search.plugin.DisplayPlugin: tests=567, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2460s]    INFO opentuner.search.plugin.DisplayPlugin: tests=571, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2478s]    INFO opentuner.search.plugin.DisplayPlugin: tests=575, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2492s]    INFO opentuner.search.plugin.DisplayPlugin: tests=579, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2508s]    INFO opentuner.search.plugin.DisplayPlugin: tests=583, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2525s]    INFO opentuner.search.plugin.DisplayPlugin: tests=587, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2541s]    INFO opentuner.search.plugin.DisplayPlugin: tests=591, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2557s]    INFO opentuner.search.plugin.DisplayPlugin: tests=595, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2580s]    INFO opentuner.search.plugin.DisplayPlugin: tests=599, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2598s]    INFO opentuner.search.plugin.DisplayPlugin: tests=603, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2614s]    INFO opentuner.search.plugin.DisplayPlugin: tests=607, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2631s]    INFO opentuner.search.plugin.DisplayPlugin: tests=611, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=615, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2661s]    INFO opentuner.search.plugin.DisplayPlugin: tests=619, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2681s]    INFO opentuner.search.plugin.DisplayPlugin: tests=623, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2696s]    INFO opentuner.search.plugin.DisplayPlugin: tests=627, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2714s]    INFO opentuner.search.plugin.DisplayPlugin: tests=631, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2734s]    INFO opentuner.search.plugin.DisplayPlugin: tests=635, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2750s]    INFO opentuner.search.plugin.DisplayPlugin: tests=639, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2764s]    INFO opentuner.search.plugin.DisplayPlugin: tests=643, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2779s]    INFO opentuner.search.plugin.DisplayPlugin: tests=647, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2796s]    INFO opentuner.search.plugin.DisplayPlugin: tests=651, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2810s]    INFO opentuner.search.plugin.DisplayPlugin: tests=655, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2834s]    INFO opentuner.search.plugin.DisplayPlugin: tests=659, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2849s]    INFO opentuner.search.plugin.DisplayPlugin: tests=663, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2865s]    INFO opentuner.search.plugin.DisplayPlugin: tests=667, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2881s]    INFO opentuner.search.plugin.DisplayPlugin: tests=671, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2896s]    INFO opentuner.search.plugin.DisplayPlugin: tests=675, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=679, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2936s]    INFO opentuner.search.plugin.DisplayPlugin: tests=683, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2952s]    INFO opentuner.search.plugin.DisplayPlugin: tests=687, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2974s]    INFO opentuner.search.plugin.DisplayPlugin: tests=691, best #413, cost time=0.0026, found by UniformGreedyMutation
[  2988s]    INFO opentuner.search.plugin.DisplayPlugin: tests=695, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3002s]    INFO opentuner.search.plugin.DisplayPlugin: tests=699, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3016s]    INFO opentuner.search.plugin.DisplayPlugin: tests=703, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3035s]    INFO opentuner.search.plugin.DisplayPlugin: tests=707, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3049s]    INFO opentuner.search.plugin.DisplayPlugin: tests=711, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3064s]    INFO opentuner.search.plugin.DisplayPlugin: tests=715, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3083s]    INFO opentuner.search.plugin.DisplayPlugin: tests=719, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3100s]    INFO opentuner.search.plugin.DisplayPlugin: tests=723, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3113s]    INFO opentuner.search.plugin.DisplayPlugin: tests=727, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3127s]    INFO opentuner.search.plugin.DisplayPlugin: tests=731, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3142s]    INFO opentuner.search.plugin.DisplayPlugin: tests=735, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3156s]    INFO opentuner.search.plugin.DisplayPlugin: tests=739, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3178s]    INFO opentuner.search.plugin.DisplayPlugin: tests=743, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3197s]    INFO opentuner.search.plugin.DisplayPlugin: tests=747, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3216s]    INFO opentuner.search.plugin.DisplayPlugin: tests=751, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3231s]    INFO opentuner.search.plugin.DisplayPlugin: tests=755, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3246s]    INFO opentuner.search.plugin.DisplayPlugin: tests=759, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3265s]    INFO opentuner.search.plugin.DisplayPlugin: tests=763, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3284s]    INFO opentuner.search.plugin.DisplayPlugin: tests=767, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3298s]    INFO opentuner.search.plugin.DisplayPlugin: tests=771, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3316s]    INFO opentuner.search.plugin.DisplayPlugin: tests=775, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3334s]    INFO opentuner.search.plugin.DisplayPlugin: tests=779, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3349s]    INFO opentuner.search.plugin.DisplayPlugin: tests=783, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3371s]    INFO opentuner.search.plugin.DisplayPlugin: tests=787, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3389s]    INFO opentuner.search.plugin.DisplayPlugin: tests=791, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3407s]    INFO opentuner.search.plugin.DisplayPlugin: tests=795, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3422s]    INFO opentuner.search.plugin.DisplayPlugin: tests=799, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3435s]    INFO opentuner.search.plugin.DisplayPlugin: tests=803, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3450s]    INFO opentuner.search.plugin.DisplayPlugin: tests=807, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3465s]    INFO opentuner.search.plugin.DisplayPlugin: tests=811, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3480s]    INFO opentuner.search.plugin.DisplayPlugin: tests=815, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3492s]    INFO opentuner.search.plugin.DisplayPlugin: tests=818, best #413, cost time=0.0026, found by UniformGreedyMutation
